,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
28,,,2016-12-19 08:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921017260,,,,,,,$450,,,Canoe,https://elko.craigslist.org//boise.craigslist.org/boa/5921017260.html,
29,,,2016-12-19 08:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922640933,,,,,,,$6200,,,2015 alumacraft 16ft,https://elko.craigslist.org//boise.craigslist.org/boa/5922640933.html,
30,,,2016-12-19 01:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925114412,,,,,,,$100,,,Keep Alive Bait Well with Aerator,https://elko.craigslist.org//boise.craigslist.org/boa/5925114412.html,
31,,,2016-12-18 21:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916331605,,,,,,,$36500,,,2007 Northwest Jet,https://elko.craigslist.org//boise.craigslist.org/boa/5916331605.html,
32,,,2016-12-18 19:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903908134,,,,,,,$2750,,,1985 Seaswirl Spirit 16 Sterndrive,https://elko.craigslist.org//boise.craigslist.org/boa/5903908134.html,
33,,,2016-12-18 18:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919431072,,,,,,,$600,,,Baltic Hunting Raft,https://elko.craigslist.org//boise.craigslist.org/boa/5919431072.html,
34,,,2016-12-18 16:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924786645,,,,,,,$900,,,2 Lake SUPS - Hala Board Inflatables,https://elko.craigslist.org//boise.craigslist.org/boa/5924786645.html,
35,,,2016-12-18 15:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924721213,,,,,,,$3500,,,1978 16' Monark Jon Boat and Trailer,https://elko.craigslist.org//boise.craigslist.org/boa/5924721213.html,
36,,,2016-12-18 15:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924694505,,,,,,,$4000,,,14ft jet boat 55 horse suzuki,https://elko.craigslist.org//boise.craigslist.org/boa/5924694505.html,
37,,,2016-12-18 15:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912595689,,,,,,,$200,,,BRAND NEW NEVER USED Towable Boat Tube Cockpit or Knee Bi-Directional,https://elko.craigslist.org//boise.craigslist.org/boa/5912595689.html,
38,,,2016-12-18 14:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909331536,,,,,,,$650,,,Camo 14' aluminum duck boat w/trailer,https://elko.craigslist.org//boise.craigslist.org/boa/5909331536.html,
39,,,2016-12-18 14:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915930133,,,,,,,$2100,,,Running boat,https://elko.craigslist.org//boise.craigslist.org/boa/5915930133.html,
40,,,2016-12-18 12:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924500131,,,,,,,$1000,,,F8 Yamaha Outboard engine,https://elko.craigslist.org//boise.craigslist.org/boa/5924500131.html,
41,,,2016-12-18 12:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889201710,,,,,,,$89900,,,2016 Supra SA400 - Custom Upgrades - Low Hours - WINTER PRICE,https://elko.craigslist.org//boise.craigslist.org/boa/5889201710.html,
42,,,2016-12-18 12:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898620226,,,,,,,$20000,,,JORDAN CUSTOM BUILD ALUMINUM  JET BOAT,https://elko.craigslist.org//boise.craigslist.org/boa/5898620226.html,
43,,,2016-12-18 11:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913554333,,,,,,,$275,,,Mercury Throttle Control Box/Cable/Harness (Optimax),https://elko.craigslist.org//boise.craigslist.org/boa/5913554333.html,
44,,,2016-12-18 11:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5882581722,,,,,,,$18500,,,"Custom Weld ""Viper 2"" Jet Boat",https://elko.craigslist.org//boise.craigslist.org/boa/5882581722.html,
